Rank;Sourceid;Title;Type;Issn;SJR;SJR Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
90;19779;"Ecological Entomology";journal;"13652311, 03076946";0,865;Q1;81;167;288;11170;622;287;2,22;66,89;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1976-2020";"Ecology (Q1); Insect Science (Q1)"
91;17950;"Dendrochronologia";journal;"16120051, 11257865";0,857;Q1;44;83;233;4748;622;228;2,45;57,20;Germany;Western Europe;"Elsevier GmbH";"1989, 2002-2020";"Ecology (Q1); Plant Science (Q1)"
92;21100790931;"Management of Biological Invasions";journal;"19898649";0,849;Q1;23;47;147;2456;398;143;2,49;52,26;Finland;Western Europe;"Regional Euro-Asian Biological Invasions Centre";"2010-2020";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q2)"
93;21100365104;"Food Webs";journal;"23522496";0,847;Q1;15;43;93;2683;224;91;2,62;62,40;Netherlands;Western Europe;"Elsevier BV";"2014-2020";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
94;145404;"EcoHealth";journal;"16129202";0,844;Q1;58;45;255;2005;604;219;2,25;44,56;United States;Northern America;"Springer New York";"2004-2020";"Ecology (Q1); Health, Toxicology and Mutagenesis (Q2)"
95;22578;"Journal of Mammalogy";journal;"00222372, 15451542";0,838;Q1;98;127;394;8447;820;382;1,89;66,51;United States;Northern America;"Oxford University Press";"1945-1949, 1965-1978, 1980, 1982-1984, 1987-2020";"Animal Science and Zoology (Q1); Ecology (Q1); Nature and Landscape Conservation (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q2)"
96;22869;"Journal of Forest Economics";journal;"11046899, 16181530";0,825;Q1;36;13;93;565;200;92;1,94;43,46;Germany;Western Europe;"Urban und Fischer Verlag Jena";"1995-2020";"Ecology (Q1); Forestry (Q1); Geography, Planning and Development (Q1)"
97;23324;"Journal for Nature Conservation";journal;"16171381";0,819;Q1;47;122;213;8221;637;212;2,76;67,39;Germany;Western Europe;"Urban und Fischer Verlag GmbH und Co. KG";"1991, 1994, 1996, 2002-2020";"Ecology (Q1); Nature and Landscape Conservation (Q1)"
98;20465;"Journal of Economic Entomology";journal;"00220493";0,818;Q2;101;359;1095;16950;2497;1092;2,17;47,21;United Kingdom;Western Europe;"Oxford University Press";"1945-1947, 1949, 1961, 1965-2020";"Insect Science (Q1); Ecology (Q2); Medicine (miscellaneous) (Q2)"
99;144785;"Rangeland Ecology and Management";journal;"15507424";0,816;Q2;70;110;310;6666;737;309;2,09;60,60;United States;Northern America;"Elsevier Inc.";"2005-2020";"Animal Science and Zoology (Q1); Nature and Landscape Conservation (Q1); Ecology (Q2); Management, Monitoring, Policy and Law (Q2)"
100;21100900275;"Horticultural Plant Journal";journal;"20959885, 24680141";0,807;Q2;9;44;63;2611;209;62;3,32;59,34;China;Asiatic Region;"Elsevier BV";"2018-2020";"Plant Science (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
101;21100905834;"One Ecosystem";journal;"23678194";0,801;Q2;12;13;58;768;201;55;3,68;59,08;Bulgaria;Eastern Europe;"Pensoft Publishers";"2016-2020";"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology (Q2); Nature and Landscape Conservation (Q2)"
102;21100203903;"Journal of Integrative Agriculture";journal;"20953119";0,784;Q2;47;284;849;13239;2709;827;2,87;46,62;Netherlands;Western Europe;"Elsevier BV";"2012-2020";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Animals (Q1); Food Science (Q1); Plant Science (Q1); Biochemistry (Q2); Ecology (Q2)"
103;3100147401;"Ecological Informatics";journal;"15749541";0,774;Q2;55;109;273;5588;964;271;3,43;51,27;Netherlands;Western Europe;"Elsevier";"2006-2020";"Modeling and Simulation (Q1); Applied Mathematics (Q2); Computational Theory and Mathematics (Q2); Computer Science Applications (Q2); Ecological Modeling (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
104;21100205763;"Systematic and Applied Acarology";journal;"13621971";0,772;Q2;18;171;495;5514;601;474;1,24;32,25;Australia;Pacific Region;"Systematic and Applied Acarology Society";"2008, 2011-2020";"Insect Science (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
105;25557;"Annals of Forest Science";journal;"1297966X, 12864560";0,763;Q2;77;104;295;6354;756;289;2,44;61,10;United States;Northern America;"Springer Science + Business Media";"1999-2020";"Forestry (Q1); Ecology (Q2)"
106;28105;"Erdkunde";journal;"00140015";0,763;Q2;33;17;57;1194;106;54;2,08;70,24;Germany;Western Europe;"Verlag B.o.s.s Druck und Medien GmbH";"1976, 1978-2020";"Earth and Planetary Sciences (miscellaneous) (Q1); Geography, Planning and Development (Q1); Ecology (Q2)"
107;13506;"International Journal of Biometeorology";journal;"14321254, 00207128";0,763;Q2;92;225;579;11040;1955;565;3,47;49,07;Germany;Western Europe;"Springer New York";"1961-2020";"Atmospheric Science (Q2); Ecology (Q2); Health, Toxicology and Mutagenesis (Q2)"
108;20311;"Environmental Entomology";journal;"0046225X, 19382936";0,749;Q2;89;159;532;8607;1095;530;2,17;54,13;United States;Northern America;"Oxford University Press";"1973-1976, 1978-2020";"Insect Science (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
109;21100811521;"Land";journal;"2073445X";0,744;Q2;23;517;384;37133;1333;374;3,47;71,82;Switzerland;Western Europe;"MDPI Multidisciplinary Digital Publishing Institute";"2012-2020";"Ecology (Q2); Global and Planetary Change (Q2); Nature and Landscape Conservation (Q2)"
110;21100297824;"Freshwater Science";journal;"21619549, 21619565";0,743;Q2;116;61;230;4050;461;228;1,70;66,39;United States;Northern America;"University of Chicago Press";"2012-2020";"Aquatic Science (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
111;24714;"Bioacoustics";journal;"09524622";0,740;Q2;32;71;79;3849;165;79;2,07;54,21;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1988-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
112;22230;"Advances in Ecological Research";book series;"00652504";0,739;Q2;62;20;40;3015;231;1;5,11;150,75;United States;Northern America;"Academic Press Inc.";"1962, 1964, 1966-1969, 1971, 1974-1975, 1977, 1980, 1982-1984, 1986-1995, 1997, 1999-2001, 2003-2006, 2008-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
113;21100941001;"Frontiers in Sustainable Food Systems";journal;"2571581X";0,729;Q2;14;278;196;22570;774;194;3,95;81,19;Switzerland;Western Europe;"Frontiers Media S.A.";"2018-2020";"Agronomy and Crop Science (Q1); Horticulture (Q1); Ecology (Q2); Food Science (Q2); Global and Planetary Change (Q2); Management, Monitoring, Policy and Law (Q2)"
114;17510;"Journal of Great Lakes Research";journal;"03801330";0,720;Q2;78;204;390;13425;924;375;2,55;65,81;United States;Northern America;"International Association of Great Lakes Research";"1970, 1975-2020";"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
115;19700166522;"Journal of Plant Ecology";journal;"17529921, 1752993X";0,718;Q2;38;87;254;4874;484;252;1,59;56,02;United Kingdom;Western Europe;"Oxford University Press";"2009-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
116;19700188155;"Tropical Conservation Science";journal;"19400829";0,718;Q2;28;53;232;2990;465;221;1,62;56,42;United States;Northern America;"";"2010-2020";"Ecology (Q2); Nature and Landscape Conservation (Q2)"
117;19429;"Wetlands";journal;"19436246, 02775212";0,703;Q2;87;226;327;14191;742;327;2,11;62,79;Netherlands;Western Europe;"Springer Netherlands";"1981-2020";"Ecology (Q2); Environmental Chemistry (Q2); Environmental Science (miscellaneous) (Q2)"
118;6000187990;"Diversity";journal;"14242818";0,697;Q2;38;478;416;32776;1006;407;2,33;68,57;Switzerland;Western Europe;"MDPI Multidisciplinary Digital Publishing Institute";"2009-2020";"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecological Modeling (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2)"
119;12762;"Fisheries Management and Ecology";journal;"0969997X, 13652400";0,693;Q2;55;65;167;3463;329;165;1,81;53,28;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1994-2020";"Aquatic Science (Q2); Ecology (Q2)"
120;27846;"Marine and Freshwater Research";journal;"13231650";0,693;Q2;88;216;586;14002;1155;564;1,84;64,82;Australia;Pacific Region;"CSIRO";"1948-2020";"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
121;5000159300;"Austral Ecology";journal;"14429985";0,688;Q2;87;121;335;7336;571;308;1,75;60,63;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1981, 1996-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
122;29688;"Journal of Vector Ecology";journal;"10811710";0,688;Q2;51;42;124;1911;227;121;1,67;45,50;United States;Northern America;"Wiley-Blackwell";"1996-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
123;21100823286;"Ecological Processes";journal;"21921709";0,681;Q2;22;65;129;4280;366;128;2,74;65,85;Switzerland;Western Europe;"Springer International Publishing AG";"2012-2020";"Ecological Modeling (Q2); Ecology (Q2)"
124;20393;"Insect Systematics and Evolution";journal;"1876312X, 1399560X";0,680;Q2;30;30;46;1799;60;46;1,21;59,97;Netherlands;Western Europe;"Brill Academic Publishers";"1970-1974, 1976-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
125;25639;"Canadian Journal of Forest Research";journal;"00455067, 12086037";0,677;Q2;121;135;476;7520;951;448;1,99;55,70;Canada;Northern America;"National Research Council of Canada";"1974, 1976-2020";"Forestry (Q1); Ecology (Q2); Global and Planetary Change (Q2)"
126;17808;"Trees - Structure and Function";journal;"09311890, 14322285";0,677;Q2;87;121;433;7640;1001;430;2,29;63,14;Germany;Western Europe;"Springer Verlag";"1986-2020";"Forestry (Q1); Ecology (Q2); Plant Science (Q2); Physiology (Q3)"
127;21100900597;"Journal of Urban Ecology";journal;"20585543";0,672;Q2;9;30;76;2008;166;75;1,62;66,93;United States;Northern America;"Oxford University Press";"2015-2020";"Urban Studies (Q1); Ecology (Q2)"
128;12167;"Marine Ecology";journal;"01739565, 14390485";0,668;Q2;58;40;160;2581;275;160;1,63;64,53;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1979-2020";"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
129;21449;"Ecology of Freshwater Fish";journal;"16000633, 09066691";0,667;Q2;55;73;220;4975;416;216;1,92;68,15;Denmark;Western Europe;"Blackwell Munksgaard";"1992-2020";"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
130;20486;"Journal of Insect Conservation";journal;"15729753, 1366638X";0,666;Q2;61;89;229;5798;453;226;1,88;65,15;Netherlands;Western Europe;"Springer Netherlands";"1997-2020";"Animal Science and Zoology (Q1); Ecology (Q2); Insect Science (Q2); Nature and Landscape Conservation (Q2)"
131;29267;"Journal of Arid Environments";journal;"1095922X, 01401963";0,663;Q2;115;167;396;8638;905;392;2,22;51,72;United States;Northern America;"Academic Press Inc.";"1980-2021";"Earth-Surface Processes (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
132;21100782678;"Agriculture and Food Security";journal;"20487010";0,661;Q2;27;17;173;873;504;171;2,50;51,35;United Kingdom;Western Europe;"BioMed Central Ltd.";"2012-2020";"Agronomy and Crop Science (Q2); Ecology (Q2); Food Science (Q2)"
133;19374;"AAPS PharmSciTech";journal;"15309932";0,652;Q2;93;314;1028;15122;3328;1016;3,25;48,16;Switzerland;Western Europe;"Springer International Publishing AG";"2000-2020";"Agronomy and Crop Science (Q2); Aquatic Science (Q2); Drug Discovery (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2)"
134;21100788478;"Frontiers of Biogeography";journal;"19486596";0,652;Q2;8;28;56;1813;69;43;1,59;64,75;United States;Northern America;"eScholarship University of California";"2016-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Global and Planetary Change (Q3)"
135;11300153311;"Arthropod-Plant Interactions";journal;"18728847, 18728855";0,650;Q2;32;73;252;4389;448;246;1,74;60,12;Netherlands;Western Europe;"Springer Netherlands";"2008-2020";"Agronomy and Crop Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
136;19700181302;"Plant Ecology and Diversity";journal;"17550874, 17551668";0,644;Q2;36;27;132;2202;237;130;1,98;81,56;United Kingdom;Western Europe;"Routledge";"2008-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
137;16599;"Plant Ecology";journal;"13850237, 15735052";0,642;Q2;103;100;314;5881;573;312;1,70;58,81;Netherlands;Western Europe;"Springer Netherlands";"1986, 1996-2020";"Ecology (Q2); Plant Science (Q2)"
138;11200153506;"Theoretical Ecology";journal;"18741738, 18741746";0,642;Q2;35;57;116;3241;163;111;1,37;56,86;Netherlands;Western Europe;"Springer Netherlands";"2008-2020";"Ecology (Q2); Ecological Modeling (Q3)"
139;21100915394;"Neotropical Biodiversity";journal;"23766808";0,637;Q2;10;23;48;955;83;45;1,34;41,52;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2015-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Global and Planetary Change (Q3)"
140;21100908545;"Aquaculture and Fisheries";journal;"20961758, 2468550X";0,627;Q2;14;106;112;5475;369;110;3,25;51,65;China;Asiatic Region;"KeAi Publishing Communications Ltd.";"2016-2020";"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
141;34696;"Turk Tarim ve Ormancilik Dergisi/Turkish Journal of Agriculture and Forestry";journal;"1300011X, 13036173";0,624;Q2;43;63;154;2807;338;154;2,58;44,56;Turkey;Middle East;"Turkiye Klinikleri Journal of Medical Sciences";"1994-2020";"Forestry (Q1); Ecology (Q2); Food Science (Q2)"
142;13529;"Journal of Northwest Atlantic Fishery Science";journal;"02506408";0,615;Q2;40;5;6;175;10;6;2,33;35,00;Canada;Northern America;"Northwest Atlantic Fisheries Organization";"1980, 1984, 1989-1994, 1996-2010, 2012, 2014-2017, 2019-2020";"Ecology (Q2); Oceanography (Q2)"
143;18329;"Journal of Wildlife Diseases";journal;"19433700, 00903558";0,613;Q2;70;133;416;3934;611;368;1,49;29,58;United States;Northern America;"Wildlife Disease Association, Inc.";"1970-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
144;17400154828;"Psychological Injury and Law";journal;"1938971X, 19389728";0,613;Q2;25;34;81;2694;163;78;2,13;79,24;United States;Northern America;"Springer New York";"2008-2020";"Law (Q1); Ecology (Q2); Psychiatry and Mental Health (Q2)"
145;21100305331;"Sustainability of Water Quality and Ecology";journal;"22126139";0,597;Q2;15;0;11;0;40;11;0,00;0,00;Netherlands;Western Europe;"Elsevier BV";"2014-2017";"Ecology (Q2); Water Science and Technology (Q2)"
146;21100316609;"Life Sciences in Space Research";journal;"22145532, 22145524";0,588;Q2;21;62;128;2746;299;120;1,96;44,29;Netherlands;Western Europe;"Elsevier BV";"2014-2020";"Agricultural and Biological Sciences (miscellaneous) (Q1); Astronomy and Astrophysics (Q2); Ecology (Q2); Health, Toxicology and Mutagenesis (Q2); Radiation (Q2)"
147;17720;"North American Journal of Fisheries Management";journal;"15488675, 02755947";0,587;Q2;72;152;365;8077;500;360;1,15;53,14;United States;Northern America;"John Wiley &amp; Sons Inc.";"1981-2020";"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Management, Monitoring, Policy and Law (Q2)"
148;15900154751;"Knowledge and Management of Aquatic Ecosystems";journal;"19619502";0,584;Q2;27;48;116;2664;224;116;1,98;55,50;France;Western Europe;"EDP Sciences";"2008-2020";"Aquatic Science (Q2); Ecology (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2); Water Science and Technology (Q2)"
149;21100891043;"Open Quaternary";journal;"2055298X";0,583;Q2;9;12;25;941;38;24;1,33;78,42;United Kingdom;Western Europe;"Ubiquity Press";"2015-2020";"Anthropology (Q1); Archeology (Q1); Ecology (Q2); Environmental Science (miscellaneous) (Q2); Global and Planetary Change (Q3)"
150;8000153140;"Polar Science";journal;"18739652";0,580;Q2;27;76;168;4143;330;164;2,02;54,51;Netherlands;Western Europe;"Elsevier";"2007-2020";"Aquatic Science (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
151;19600157211;"IForest";journal;"19717458";0,567;Q2;29;72;297;3631;658;297;1,88;50,43;Italy;Western Europe;"";"2008-2020";"Ecology (Q2); Forestry (Q2); Nature and Landscape Conservation (Q2)"
152;21100400829;"Mires and Peat";journal;"1819754X";0,567;Q2;13;25;118;1442;208;117;1,22;57,68;Germany;Western Europe;"The International Mire Conservation Group (IMCG)";"2015-2020";"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2); Soil Science (Q2)"
153;27910;"New Zealand Journal of Marine and Freshwater Research";journal;"00288330, 11758805";0,563;Q2;55;62;115;3769;222;110;1,63;60,79;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1967-2020";"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Water Science and Technology (Q2)"
154;18094;"Flora: Morphology, Distribution, Functional Ecology of Plants";journal;"03672530";0,549;Q2;56;133;450;7749;900;448;2,00;58,26;Germany;Western Europe;"Urban und Fischer Verlag Jena";"1975-1976, 1980-1988, 1990-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
155;110220;"Human Ecology";journal;"15729915, 03007839";0,545;Q2;71;61;218;3687;388;212;1,81;60,44;United States;Northern America;"Springer Science + Business Media";"1972-2020";"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q2); Ecology (Q2); Environmental Science (miscellaneous) (Q2); Health (social science) (Q2); Public Health, Environmental and Occupational Health (Q2); Sociology and Political Science (Q2); Health, Toxicology and Mutagenesis (Q3)"
156;21100900376;"Energy, Ecology and Environment";journal;"23637692, 23638338";0,543;Q2;16;53;96;3279;274;94;1,75;61,87;United States;Northern America;"Joint Center on Global Change and Earth System Science of the University of Maryland and Beijing Normal University";"2016-2020";"Ecology (Q2); Energy (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
157;21504;"Experimental and Applied Acarology";journal;"01688162, 15729702";0,542;Q2;68;119;339;6156;658;332;1,99;51,73;Netherlands;Western Europe;"Springer Netherlands";"1985-2020";"Ecology (Q2); Insect Science (Q2); Medicine (miscellaneous) (Q3)"
158;29573;"Limnology";journal;"1439863X, 14398621";0,542;Q2;37;49;96;2353;173;95;1,66;48,02;Japan;Asiatic Region;"Springer Japan";"2000-2020";"Aquatic Science (Q2); Ecology (Q2); Water Science and Technology (Q2)"
159;22203;"Forest Pathology";journal;"14390329, 14374781";0,535;Q2;49;67;243;2101;346;242;1,30;31,36;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1999-2020";"Ecology (Q2); Forestry (Q2)"
160;21100934236;"Fishes";journal;"24103888";0,526;Q2;10;35;121;2714;280;118;2,49;77,54;Switzerland;Western Europe;"MDPI AG";"2016-2020";"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
161;22822;"International Forestry Review";journal;"14655489";0,526;Q2;48;36;131;2660;227;131;1,90;73,89;United Kingdom;Western Europe;"Commonwealth Forestry Association";"1999-2020";"Ecology (Q2); Forestry (Q2); Geography, Planning and Development (Q2)"
162;19600157910;"Palaeobiodiversity and Palaeoenvironments";journal;"18671608, 18671594";0,521;Q2;34;76;115;6122;149;109;1,26;80,55;Germany;Western Europe;"Springer Verlag";"2010-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Geology (Q2); Paleontology (Q2); Global and Planetary Change (Q3)"
163;14578;"Ecologia Austral";journal;"03275477, 1667782X";0,517;Q2;30;42;138;2077;203;135;1,68;49,45;Argentina;Latin America;"Asociacion Argentina de Ecologia";"1991, 1993-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
164;12883;"New Zealand Journal of Ecology";journal;"01106465";0,516;Q2;47;22;97;1282;112;92;1,00;58,27;New Zealand;Pacific Region;"New Zealand Ecological Society";"1980, 1982-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
165;21100773738;"Amphibian and Reptile Conservation";journal;"1083446X, 15259153";0,515;Q2;8;48;57;2064;66;55;1,21;43,00;United States;Northern America;"Amphibian &amp; Reptile Conservation";"2016-2020";"Animal Science and Zoology (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
166;21100808899;"Biodiversity Data Journal";journal;"13142828";0,509;Q2;21;145;254;6434;360;238;1,16;44,37;Bulgaria;Eastern Europe;"Pensoft Publishers";"2013-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
167;65131;"Canadian Journal of Agricultural Economics";journal;"00083976, 17447976";0,505;Q2;37;41;82;1339;100;80;1,20;32,66;United States;Northern America;"Wiley-Blackwell";"1952-2020";"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Ecology (Q2); Economics and Econometrics (Q2); Global and Planetary Change (Q3)"
168;21100305327;"Austral Entomology";journal;"2052174X, 20521758";0,502;Q2;39;64;177;3701;244;174;1,38;57,83;United States;Northern America;"John Wiley and Sons Inc.";"2014-2020";"Agronomy and Crop Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
169;21100790933;"BioInvasions Records";journal;"22421300";0,501;Q2;19;91;229;3477;408;228;1,72;38,21;Finland;Western Europe;"Regional Euro-Asian Biological Invasions Centre";"2012-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
170;21100841705;"Ecology and Industry of Russia";journal;"24136042, 18160395";0,493;Q2;8;145;419;1916;422;419;1,26;13,21;Russian Federation;Eastern Europe;"";"2016-2020";"Ecology (Q2); Management, Monitoring, Policy and Law (Q2); Pollution (Q2)"
171;20328;"Ecoscience";journal;"11956860";0,493;Q2;70;20;83;1305;118;83;1,59;65,25;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1994-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
172;21100828916;"Theoretical and Applied Ecology";journal;"19954301";0,492;Q2;5;92;198;2065;281;196;1,88;22,45;Russian Federation;Eastern Europe;"Publishing house of O-Kratkoe";"2017-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
173;19847;"Rangeland Journal";journal;"10369872";0,482;Q2;38;40;152;1839;191;152;1,10;45,98;Australia;Pacific Region;"Australian Rangeland Society";"1998-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
174;21100805343;"Annals of Silvicultural Research";journal;"2284354X";0,481;Q2;11;25;40;978;64;39;1,96;39,12;Italy;Western Europe;"Consiglio per la ricerca in agricoltura e l'analisi dell'economia agraria - Forestry Research Centre (CRA)";"2013-2020";"Ecology (Q2); Forestry (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
175;33310;"Outlook on Agriculture";journal;"00307270";0,477;Q2;30;40;113;1645;198;102;1,84;41,13;United Kingdom;Western Europe;"SAGE Publications Inc.";"1973, 1976, 1979-1981, 1984-1989, 1991-2020";"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Ecology (Q2)"
176;21100416511;"Ethnobiology and Conservation";journal;"22384782";0,468;Q2;16;42;47;2852;96;47;2,00;67,90;Brazil;Latin America;"Universidade Federal Rural de Pernambuco";"2012-2021";"Anthropology (Q1); Animal Science and Zoology (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2); Plant Science (Q2)"
177;4700152709;"Progress in Industrial Ecology";journal;"14788764, 14768917";0,468;Q2;21;19;82;617;195;80;3,24;32,47;United Kingdom;Western Europe;"Inderscience Enterprises Ltd.";"2004-2010, 2012-2013";"Development (Q2); Ecology (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Waste Management and Disposal (Q2); Management, Monitoring, Policy and Law (Q3)"
178;24589;"Annales Zoologici Fennici";journal;"0003455X";0,467;Q2;54;14;56;670;74;55;1,46;47,86;Finland;Western Europe;"Finnish Zoological and Botanical Publishing Board";"1974-1977, 1979-2019";"Animal Science and Zoology (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
179;19600161803;"Annals of Forest Research";journal;"18448135, 20652445";0,466;Q2;18;14;55;841;98;54;1,41;60,07;Romania;Eastern Europe;"Editura Silvica";"2009-2020";"Ecology (Q2); Forestry (Q2); Plant Science (Q2)"
180;29608;"Journal of Limnology";journal;"11295767";0,465;Q2;44;23;160;1289;247;156;1,45;56,04;Italy;Western Europe;"PagePress Publications";"1997-2020";"Ecology (Q2); Water Science and Technology (Q2); Aquatic Science (Q3)"
181;19795;"Pacific Conservation Biology";journal;"10382097";0,465;Q2;39;62;138;2930;170;124;1,02;47,26;Australia;Pacific Region;"Surrey Beatty and Sons Pty Ltd";"1993, 1995-2020";"Ecology (Q2); Nature and Landscape Conservation (Q2)"
182;79405;"African Journal of Range and Forage Science";journal;"10220119, 17279380";0,464;Q2;28;36;82;2043;148;79;1,34;56,75;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1993-2020";"Animal Science and Zoology (Q2); Ecology (Q2)"
183;21100390177;"Regional Studies in Marine Science";journal;"23524855";0,464;Q2;19;430;472;26193;811;470;1,63;60,91;Netherlands;Western Europe;"Elsevier BV";"2015-2020";"Animal Science and Zoology (Q2); Ecology (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
184;27372;"Journal of Coastal Conservation";journal;"18747841, 14000350";0,463;Q2;39;67;253;3413;456;246;1,80;50,94;Netherlands;Western Europe;"Springer Netherlands";"1995-2004, 2007-2020";"Ecology (Q2); Nature and Landscape Conservation (Q2); Oceanography (Q2)"
185;12300154714;"Botany";journal;"19162790, 19162804";0,458;Q2;84;64;242;3307;315;220;1,24;51,67;Canada;Northern America;"National Research Council of Canada";"2008-2020";"Ecology (Q2); Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
186;21100901139;"Journal of Animal Science and Technology";journal;"26720191, 20550391";0,457;Q2;6;77;75;2679;144;75;1,95;34,79;United Kingdom;Western Europe;"BioMed Central Ltd.";"2015, 2018-2020";"Animal Science and Zoology (Q2); Ecology (Q2); Food Science (Q2); Veterinary (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
187;4700152496;"Landscape and Ecological Engineering";journal;"18601871, 1860188X";0,455;Q2;26;30;95;1603;166;92;1,67;53,43;Japan;Asiatic Region;"Springer Japan";"2006-2020";"Ecology (Q2); Nature and Landscape Conservation (Q2); Management, Monitoring, Policy and Law (Q3)"
